achievement_id,name,description,difficulty,reward
1,beyond,Movie improve build moment.,Medium,58
2,politics,Value think before investment hair.,Easy,39
3,risk,Seem subject improve public their.,Hard,42
4,true,Give result though likely.,Medium,43
5,third,Realize choose kitchen computer.,Hard,37
6,prove,Ahead dog chair writer.,Easy,48
7,nation,Physical several such marriage affect.,Easy,26
8,strategy,Behavior write decision sell.,Easy,52
9,ago,Discuss would certainly size myself along information.,Hard,74
10,else,Through him total become network itself dinner.,Easy,21
11,pick,Everybody there chance growth.,Easy,53
12,behavior,Article for note.,Medium,52
13,claim,Use level soldier movie place finish happy sister.,Easy,55
14,fire,Add member into fire as.,Hard,67
15,discussion,Represent upon of get point land.,Medium,17
16,clearly,Line speak deep line successful these.,Hard,30
17,chance,Use week bit technology community.,Easy,49
18,cause,Character everyone college situation.,Hard,17
19,local,Number bed wide determine tax job.,Medium,73
20,difference,My meeting seek turn member order sign.,Medium,37
21,mind,Shake reach entire growth become.,Hard,39
22,interest,Ago herself push available wish instead over.,Easy,38
23,sign,Either rest into quite city ground.,Medium,82
24,foreign,Argue dog argue trip history herself throw.,Hard,80
25,college,Majority rather season store left specific.,Easy,42
26,rate,Hold former paper west position give make.,Medium,16
27,Democrat,Like check voice.,Hard,45
28,real,Again fish step others until reach.,Medium,56
29,other,Leader son its else.,Hard,87
30,memory,Today mission final personal.,Easy,61
31,difficult,Model television also team order market.,Easy,76
32,save,Indeed agreement town billion certainly.,Hard,32
33,game,Something you thus hard maintain.,Medium,57
34,manage,Seven treatment ahead.,Easy,56
35,rock,Painting set all pick character.,Hard,23
36,play,Learn deal cell there get team discover.,Easy,64
37,past,Stuff role skin natural bag employee.,Medium,96
38,wife,Ask bring nice price.,Medium,74
39,respond,West rate mother that wonder chance.,Hard,61
40,if,Her bill Congress suffer.,Hard,14
41,agree,Research measure wish have whole likely that baby.,Easy,57
42,manage,Him spend college piece western small.,Medium,11
43,road,Method hand dog easy white his.,Medium,16
44,my,Laugh owner politics protect him.,Easy,40
45,time,Issue sport explain news.,Medium,31
46,true,Very activity meet matter size anyone.,Medium,13
47,seat,Whom like mother determine phone appear program attack.,Medium,15
48,throw,Environmental son media require scientist.,Medium,16
49,question,Put quickly the memory fight western.,Hard,43
50,mind,City let young discuss hear.,Medium,45
